,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1118,4.0,Arizona,US,2021-08-12,33.7298,-111.4312,"Arizona, US",3401084.0,614267.0
1119,4.0,Arizona,US,2021-08-13,33.7298,-111.4312,"Arizona, US",3407296.0,620335.0
1120,4.0,Arizona,US,2021-08-14,33.7298,-111.4312,"Arizona, US",3413642.0,619686.0
1121,4.0,Arizona,US,2021-08-15,33.7298,-111.4312,"Arizona, US",3419555.0,622799.0
1122,4.0,Arizona,US,2021-08-16,33.7298,-111.4312,"Arizona, US",3423209.0,625633.0
1123,4.0,Arizona,US,2021-08-17,33.7298,-111.4312,"Arizona, US",3428471.0,626570.0
1124,4.0,Arizona,US,2021-08-18,33.7298,-111.4312,"Arizona, US",3436174.0,627863.0
1125,4.0,Arizona,US,2021-08-19,33.7298,-111.4312,"Arizona, US",3443977.0,628637.0
1126,4.0,Arizona,US,2021-08-20,33.7298,-111.4312,"Arizona, US",3451880.0,631582.0
1127,4.0,Arizona,US,2021-08-21,33.7298,-111.4312,"Arizona, US",3459329.0,633251.0
1128,4.0,Arizona,US,2021-08-22,33.7298,-111.4312,"Arizona, US",3468678.0,634134.0
1129,4.0,Arizona,US,2021-08-23,33.7298,-111.4312,"Arizona, US",3477576.0,634715.0
1130,4.0,Arizona,US,2021-08-24,33.7298,-111.4312,"Arizona, US",3483917.0,635097.0
1131,4.0,Arizona,US,2021-08-25,33.7298,-111.4312,"Arizona, US",3483917.0,635469.0
1132,4.0,Arizona,US,2021-08-26,33.7298,-111.4312,"Arizona, US",3501119.0,636809.0
1133,4.0,Arizona,US,2021-08-27,33.7298,-111.4312,"Arizona, US",3508536.0,637734.0
1134,4.0,Arizona,US,2021-08-28,33.7298,-111.4312,"Arizona, US",3517935.0,639060.0
1135,4.0,Arizona,US,2021-08-29,33.7298,-111.4312,"Arizona, US",3526473.0,640486.0
1136,4.0,Arizona,US,2021-08-30,33.7298,-111.4312,"Arizona, US",3531962.0,641109.0
1137,4.0,Arizona,US,2021-08-31,33.7298,-111.4312,"Arizona, US",3534417.0,641136.0
1138,4.0,Arizona,US,2021-09-01,33.7298,-111.4312,"Arizona, US",3541827.0,640732.0
1139,4.0,Arizona,US,2021-09-02,33.7298,-111.4312,"Arizona, US",3549370.0,640650.0
1140,4.0,Arizona,US,2021-09-03,33.7298,-111.4312,"Arizona, US",3561672.0,604322.0
1141,4.0,Arizona,US,2021-09-04,33.7298,-111.4312,"Arizona, US",3568380.0,604327.0
1142,4.0,Arizona,US,2021-09-05,33.7298,-111.4312,"Arizona, US",3570677.0,604327.0
1143,4.0,Arizona,US,2021-09-06,33.7298,-111.4312,"Arizona, US",3574752.0,604327.0
1144,4.0,Arizona,US,2021-09-07,33.7298,-111.4312,"Arizona, US",3585953.0,605344.0
1145,4.0,Arizona,US,2021-09-08,33.7298,-111.4312,"Arizona, US",3588996.0,605482.0
1146,4.0,Arizona,US,2021-09-09,33.7298,-111.4312,"Arizona, US",3592704.0,604980.0
1147,4.0,Arizona,US,2021-09-10,33.7298,-111.4312,"Arizona, US",3600809.0,604294.0
1148,4.0,Arizona,US,2021-09-11,33.7298,-111.4312,"Arizona, US",3607989.0,604988.0
1149,4.0,Arizona,US,2021-09-12,33.7298,-111.4312,"Arizona, US",3614798.0,605130.0
1150,4.0,Arizona,US,2021-09-13,33.7298,-111.4312,"Arizona, US",3621676.0,605334.0
1151,4.0,Arizona,US,2021-09-14,33.7298,-111.4312,"Arizona, US",3626908.0,606269.0
1152,4.0,Arizona,US,2021-09-15,33.7298,-111.4312,"Arizona, US",3632266.0,605819.0
1153,4.0,Arizona,US,2021-09-16,33.7298,-111.4312,"Arizona, US",3639739.0,605474.0
1154,4.0,Arizona,US,2021-09-17,33.7298,-111.4312,"Arizona, US",3647534.0,604806.0
1155,4.0,Arizona,US,2021-09-18,33.7298,-111.4312,"Arizona, US",3653801.0,604086.0
1156,4.0,Arizona,US,2021-09-19,33.7298,-111.4312,"Arizona, US",3660650.0,603312.0
1157,4.0,Arizona,US,2021-09-20,33.7298,-111.4312,"Arizona, US",3666693.0,602569.0
1158,4.0,Arizona,US,2021-09-21,33.7298,-111.4312,"Arizona, US",3671606.0,602513.0
1159,4.0,Arizona,US,2021-09-22,33.7298,-111.4312,"Arizona, US",3676582.0,601587.0
1160,4.0,Arizona,US,2021-09-23,33.7298,-111.4312,"Arizona, US",3683438.0,600448.0
1161,4.0,Arizona,US,2021-09-24,33.7298,-111.4312,"Arizona, US",3689138.0,599881.0
1162,4.0,Arizona,US,2021-09-25,33.7298,-111.4312,"Arizona, US",3695439.0,599354.0
1163,4.0,Arizona,US,2021-09-26,33.7298,-111.4312,"Arizona, US",3702564.0,598349.0
1164,5.0,Arkansas,US,2020-12-10,34.9697,-92.3731,"Arkansas, US",,
1165,5.0,Arkansas,US,2020-12-11,34.9697,-92.3731,"Arkansas, US",,
1166,5.0,Arkansas,US,2020-12-12,34.9697,-92.3731,"Arkansas, US",,
1167,5.0,Arkansas,US,2020-12-13,34.9697,-92.3731,"Arkansas, US",,
1168,5.0,Arkansas,US,2020-12-14,34.9697,-92.3731,"Arkansas, US",,
1169,5.0,Arkansas,US,2020-12-15,34.9697,-92.3731,"Arkansas, US",,
1170,5.0,Arkansas,US,2020-12-16,34.9697,-92.3731,"Arkansas, US",,
1171,5.0,Arkansas,US,2020-12-17,34.9697,-92.3731,"Arkansas, US",,
1172,5.0,Arkansas,US,2020-12-18,34.9697,-92.3731,"Arkansas, US",,
1173,5.0,Arkansas,US,2020-12-19,34.9697,-92.3731,"Arkansas, US",,
1174,5.0,Arkansas,US,2020-12-20,34.9697,-92.3731,"Arkansas, US",,
1175,5.0,Arkansas,US,2020-12-21,34.9697,-92.3731,"Arkansas, US",,
1176,5.0,Arkansas,US,2020-12-22,34.9697,-92.3731,"Arkansas, US",,
1177,5.0,Arkansas,US,2020-12-23,34.9697,-92.3731,"Arkansas, US",,
1178,5.0,Arkansas,US,2020-12-24,34.9697,-92.3731,"Arkansas, US",,
1179,5.0,Arkansas,US,2020-12-25,34.9697,-92.3731,"Arkansas, US",,
1180,5.0,Arkansas,US,2020-12-26,34.9697,-92.3731,"Arkansas, US",,
1181,5.0,Arkansas,US,2020-12-27,34.9697,-92.3731,"Arkansas, US",,
1182,5.0,Arkansas,US,2020-12-28,34.9697,-92.3731,"Arkansas, US",,
1183,5.0,Arkansas,US,2020-12-29,34.9697,-92.3731,"Arkansas, US",,
1184,5.0,Arkansas,US,2020-12-30,34.9697,-92.3731,"Arkansas, US",,
1185,5.0,Arkansas,US,2020-12-31,34.9697,-92.3731,"Arkansas, US",,
1186,5.0,Arkansas,US,2021-01-01,34.9697,-92.3731,"Arkansas, US",,
1187,5.0,Arkansas,US,2021-01-02,34.9697,-92.3731,"Arkansas, US",,
1188,5.0,Arkansas,US,2021-01-03,34.9697,-92.3731,"Arkansas, US",,
1189,5.0,Arkansas,US,2021-01-04,34.9697,-92.3731,"Arkansas, US",,
1190,5.0,Arkansas,US,2021-01-05,34.9697,-92.3731,"Arkansas, US",,
1191,5.0,Arkansas,US,2021-01-06,34.9697,-92.3731,"Arkansas, US",,
1192,5.0,Arkansas,US,2021-01-07,34.9697,-92.3731,"Arkansas, US",,
1193,5.0,Arkansas,US,2021-01-08,34.9697,-92.3731,"Arkansas, US",,
1194,5.0,Arkansas,US,2021-01-09,34.9697,-92.3731,"Arkansas, US",,
1195,5.0,Arkansas,US,2021-01-10,34.9697,-92.3731,"Arkansas, US",,
1196,5.0,Arkansas,US,2021-01-11,34.9697,-92.3731,"Arkansas, US",,
1197,5.0,Arkansas,US,2021-01-12,34.9697,-92.3731,"Arkansas, US",,
1198,5.0,Arkansas,US,2021-01-13,34.9697,-92.3731,"Arkansas, US",,
1199,5.0,Arkansas,US,2021-01-14,34.9697,-92.3731,"Arkansas, US",,
1200,5.0,Arkansas,US,2021-01-15,34.9697,-92.3731,"Arkansas, US",,
1201,5.0,Arkansas,US,2021-01-16,34.9697,-92.3731,"Arkansas, US",,
1202,5.0,Arkansas,US,2021-01-17,34.9697,-92.3731,"Arkansas, US",,
1203,5.0,Arkansas,US,2021-01-18,34.9697,-92.3731,"Arkansas, US",,
1204,5.0,Arkansas,US,2021-01-19,34.9697,-92.3731,"Arkansas, US",,
1205,5.0,Arkansas,US,2021-01-20,34.9697,-92.3731,"Arkansas, US",,
1206,5.0,Arkansas,US,2021-01-21,34.9697,-92.3731,"Arkansas, US",,
1207,5.0,Arkansas,US,2021-01-22,34.9697,-92.3731,"Arkansas, US",,
1208,5.0,Arkansas,US,2021-01-23,34.9697,-92.3731,"Arkansas, US",,
1209,5.0,Arkansas,US,2021-01-24,34.9697,-92.3731,"Arkansas, US",,
1210,5.0,Arkansas,US,2021-01-25,34.9697,-92.3731,"Arkansas, US",,
1211,5.0,Arkansas,US,2021-01-26,34.9697,-92.3731,"Arkansas, US",,
1212,5.0,Arkansas,US,2021-01-27,34.9697,-92.3731,"Arkansas, US",,
1213,5.0,Arkansas,US,2021-01-28,34.9697,-92.3731,"Arkansas, US",,
1214,5.0,Arkansas,US,2021-01-29,34.9697,-92.3731,"Arkansas, US",,
1215,5.0,Arkansas,US,2021-01-30,34.9697,-92.3731,"Arkansas, US",,
1216,5.0,Arkansas,US,2021-01-31,34.9697,-92.3731,"Arkansas, US",,
1217,5.0,Arkansas,US,2021-02-01,34.9697,-92.3731,"Arkansas, US",,
1218,5.0,Arkansas,US,2021-02-02,34.9697,-92.3731,"Arkansas, US",,
1219,5.0,Arkansas,US,2021-02-03,34.9697,-92.3731,"Arkansas, US",59903.0,192951.0
1220,5.0,Arkansas,US,2021-02-04,34.9697,-92.3731,"Arkansas, US",63356.0,197785.0
1221,5.0,Arkansas,US,2021-02-05,34.9697,-92.3731,"Arkansas, US",68778.0,200649.0
1222,5.0,Arkansas,US,2021-02-06,34.9697,-92.3731,"Arkansas, US",73810.0,208589.0
1223,5.0,Arkansas,US,2021-02-07,34.9697,-92.3731,"Arkansas, US",81564.0,209831.0
1224,5.0,Arkansas,US,2021-02-08,34.9697,-92.3731,"Arkansas, US",90308.0,210546.0
1225,5.0,Arkansas,US,2021-02-09,34.9697,-92.3731,"Arkansas, US",94058.0,210715.0
1226,5.0,Arkansas,US,2021-02-10,34.9697,-92.3731,"Arkansas, US",95202.0,207670.0
1227,5.0,Arkansas,US,2021-02-11,34.9697,-92.3731,"Arkansas, US",103669.0,206221.0
1228,5.0,Arkansas,US,2021-02-12,34.9697,-92.3731,"Arkansas, US",110751.0,207097.0
1229,5.0,Arkansas,US,2021-02-13,34.9697,-92.3731,"Arkansas, US",118465.0,206106.0
1230,5.0,Arkansas,US,2021-02-14,34.9697,-92.3731,"Arkansas, US",124040.0,207974.0
1231,5.0,Arkansas,US,2021-02-15,34.9697,-92.3731,"Arkansas, US",130637.0,207974.0
1232,5.0,Arkansas,US,2021-02-16,34.9697,-92.3731,"Arkansas, US",130637.0,207222.0
1233,5.0,Arkansas,US,2021-02-17,34.9697,-92.3731,"Arkansas, US",136415.0,207017.0
1234,5.0,Arkansas,US,2021-02-18,34.9697,-92.3731,"Arkansas, US",138254.0,205961.0
1235,5.0,Arkansas,US,2021-02-19,34.9697,-92.3731,"Arkansas, US",140662.0,212160.0
1236,5.0,Arkansas,US,2021-02-20,34.9697,-92.3731,"Arkansas, US",150812.0,212060.0
1237,5.0,Arkansas,US,2021-02-21,34.9697,-92.3731,"Arkansas, US",152675.0,209925.0
1238,5.0,Arkansas,US,2021-02-22,34.9697,-92.3731,"Arkansas, US",157511.0,209678.0
1239,5.0,Arkansas,US,2021-02-23,34.9697,-92.3731,"Arkansas, US",163848.0,209628.0
1240,5.0,Arkansas,US,2021-02-24,34.9697,-92.3731,"Arkansas, US",164064.0,206275.0
1241,5.0,Arkansas,US,2021-02-25,34.9697,-92.3731,"Arkansas, US",172834.0,201005.0
1242,5.0,Arkansas,US,2021-02-26,34.9697,-92.3731,"Arkansas, US",184592.0,194653.0
1243,5.0,Arkansas,US,2021-02-27,34.9697,-92.3731,"Arkansas, US",200532.0,191903.0
1244,5.0,Arkansas,US,2021-02-28,34.9697,-92.3731,"Arkansas, US",214402.0,192534.0
1245,5.0,Arkansas,US,2021-03-01,34.9697,-92.3731,"Arkansas, US",227450.0,192432.0
1246,5.0,Arkansas,US,2021-03-02,34.9697,-92.3731,"Arkansas, US",233685.0,195712.0
1247,5.0,Arkansas,US,2021-03-03,34.9697,-92.3731,"Arkansas, US",236706.0,200025.0
1248,5.0,Arkansas,US,2021-03-04,34.9697,-92.3731,"Arkansas, US",242999.0,203371.0
1249,5.0,Arkansas,US,2021-03-05,34.9697,-92.3731,"Arkansas, US",249956.0,208052.0
1250,5.0,Arkansas,US,2021-03-06,34.9697,-92.3731,"Arkansas, US",257367.0,212649.0
1251,5.0,Arkansas,US,2021-03-07,34.9697,-92.3731,"Arkansas, US",265226.0,215541.0
1252,5.0,Arkansas,US,2021-03-08,34.9697,-92.3731,"Arkansas, US",276244.0,217544.0
1253,5.0,Arkansas,US,2021-03-09,34.9697,-92.3731,"Arkansas, US",279415.0,221838.0
1254,5.0,Arkansas,US,2021-03-10,34.9697,-92.3731,"Arkansas, US",279815.0,228307.0
1255,5.0,Arkansas,US,2021-03-11,34.9697,-92.3731,"Arkansas, US",285284.0,228745.0
1256,5.0,Arkansas,US,2021-03-12,34.9697,-92.3731,"Arkansas, US",285811.0,244743.0
1257,5.0,Arkansas,US,2021-03-13,34.9697,-92.3731,"Arkansas, US",297193.0,269238.0
1258,5.0,Arkansas,US,2021-03-14,34.9697,-92.3731,"Arkansas, US",309784.0,269330.0
1259,5.0,Arkansas,US,2021-03-15,34.9697,-92.3731,"Arkansas, US",309827.0,272894.0
1260,5.0,Arkansas,US,2021-03-16,34.9697,-92.3731,"Arkansas, US",313372.0,274521.0
1261,5.0,Arkansas,US,2021-03-17,34.9697,-92.3731,"Arkansas, US",314915.0,282927.0
1262,5.0,Arkansas,US,2021-03-18,34.9697,-92.3731,"Arkansas, US",319158.0,291116.0
1263,5.0,Arkansas,US,2021-03-19,34.9697,-92.3731,"Arkansas, US",324554.0,304761.0
1264,5.0,Arkansas,US,2021-03-20,34.9697,-92.3731,"Arkansas, US",330804.0,317592.0
1265,5.0,Arkansas,US,2021-03-21,34.9697,-92.3731,"Arkansas, US",335958.0,325872.0
1266,5.0,Arkansas,US,2021-03-22,34.9697,-92.3731,"Arkansas, US",345022.0,329217.0
1267,5.0,Arkansas,US,2021-03-23,34.9697,-92.3731,"Arkansas, US",348589.0,330598.0
1268,5.0,Arkansas,US,2021-03-24,34.9697,-92.3731,"Arkansas, US",349951.0,336781.0
1269,5.0,Arkansas,US,2021-03-25,34.9697,-92.3731,"Arkansas, US",357343.0,343830.0
1270,5.0,Arkansas,US,2021-03-26,34.9697,-92.3731,"Arkansas, US",366664.0,354590.0
1271,5.0,Arkansas,US,2021-03-27,34.9697,-92.3731,"Arkansas, US",376230.0,358755.0
1272,5.0,Arkansas,US,2021-03-28,34.9697,-92.3731,"Arkansas, US",388657.0,360385.0
1273,5.0,Arkansas,US,2021-03-29,34.9697,-92.3731,"Arkansas, US",403398.0,361278.0
1274,5.0,Arkansas,US,2021-03-30,34.9697,-92.3731,"Arkansas, US",407828.0,362454.0
1275,5.0,Arkansas,US,2021-03-31,34.9697,-92.3731,"Arkansas, US",410003.0,368815.0
1276,5.0,Arkansas,US,2021-04-01,34.9697,-92.3731,"Arkansas, US",419462.0,371009.0
1277,5.0,Arkansas,US,2021-04-02,34.9697,-92.3731,"Arkansas, US",432735.0,373055.0
1278,5.0,Arkansas,US,2021-04-03,34.9697,-92.3731,"Arkansas, US",449549.0,374258.0
1279,5.0,Arkansas,US,2021-04-04,34.9697,-92.3731,"Arkansas, US",481056.0,374100.0
1280,5.0,Arkansas,US,2021-04-05,34.9697,-92.3731,"Arkansas, US",482062.0,373719.0
1281,5.0,Arkansas,US,2021-04-06,34.9697,-92.3731,"Arkansas, US",487363.0,378228.0
1282,5.0,Arkansas,US,2021-04-07,34.9697,-92.3731,"Arkansas, US",489479.0,377789.0
1283,5.0,Arkansas,US,2021-04-08,34.9697,-92.3731,"Arkansas, US",503310.0,379154.0
1284,5.0,Arkansas,US,2021-04-09,34.9697,-92.3731,"Arkansas, US",518824.0,378777.0
1285,5.0,Arkansas,US,2021-04-10,34.9697,-92.3731,"Arkansas, US",533220.0,377883.0
1286,5.0,Arkansas,US,2021-04-11,34.9697,-92.3731,"Arkansas, US",551699.0,377698.0
1287,5.0,Arkansas,US,2021-04-12,34.9697,-92.3731,"Arkansas, US",567249.0,377360.0
1288,5.0,Arkansas,US,2021-04-13,34.9697,-92.3731,"Arkansas, US",572844.0,376391.0
1289,5.0,Arkansas,US,2021-04-14,34.9697,-92.3731,"Arkansas, US",576509.0,375164.0
1290,5.0,Arkansas,US,2021-04-15,34.9697,-92.3731,"Arkansas, US",606113.0,372024.0
1291,5.0,Arkansas,US,2021-04-16,34.9697,-92.3731,"Arkansas, US",621708.0,367948.0
1292,5.0,Arkansas,US,2021-04-17,34.9697,-92.3731,"Arkansas, US",636000.0,363727.0
1293,5.0,Arkansas,US,2021-04-18,34.9697,-92.3731,"Arkansas, US",651184.0,359237.0
1294,5.0,Arkansas,US,2021-04-19,34.9697,-92.3731,"Arkansas, US",655130.0,357974.0
1295,5.0,Arkansas,US,2021-04-20,34.9697,-92.3731,"Arkansas, US",658933.0,356926.0
1296,5.0,Arkansas,US,2021-04-21,34.9697,-92.3731,"Arkansas, US",670829.0,353514.0
1297,5.0,Arkansas,US,2021-04-22,34.9697,-92.3731,"Arkansas, US",683800.0,349332.0
1298,5.0,Arkansas,US,2021-04-23,34.9697,-92.3731,"Arkansas, US",698740.0,341157.0
1299,5.0,Arkansas,US,2021-04-24,34.9697,-92.3731,"Arkansas, US",711646.0,334549.0
1300,5.0,Arkansas,US,2021-04-25,34.9697,-92.3731,"Arkansas, US",724087.0,327039.0
1301,5.0,Arkansas,US,2021-04-26,34.9697,-92.3731,"Arkansas, US",730955.0,322906.0
1302,5.0,Arkansas,US,2021-04-27,34.9697,-92.3731,"Arkansas, US",732746.0,322493.0
1303,5.0,Arkansas,US,2021-04-28,34.9697,-92.3731,"Arkansas, US",743022.0,317690.0
1304,5.0,Arkansas,US,2021-04-29,34.9697,-92.3731,"Arkansas, US",754913.0,312619.0
1305,5.0,Arkansas,US,2021-04-30,34.9697,-92.3731,"Arkansas, US",765888.0,305885.0
1306,5.0,Arkansas,US,2021-05-01,34.9697,-92.3731,"Arkansas, US",777244.0,299828.0
1307,5.0,Arkansas,US,2021-05-02,34.9697,-92.3731,"Arkansas, US",788238.0,293672.0
1308,5.0,Arkansas,US,2021-05-03,34.9697,-92.3731,"Arkansas, US",792348.0,291354.0
1309,5.0,Arkansas,US,2021-05-04,34.9697,-92.3731,"Arkansas, US",792348.0,289462.0
1310,5.0,Arkansas,US,2021-05-05,34.9697,-92.3731,"Arkansas, US",803294.0,285633.0
1311,5.0,Arkansas,US,2021-05-06,34.9697,-92.3731,"Arkansas, US",813144.0,281194.0
1312,5.0,Arkansas,US,2021-05-07,34.9697,-92.3731,"Arkansas, US",820992.0,277567.0
1313,5.0,Arkansas,US,2021-05-08,34.9697,-92.3731,"Arkansas, US",831032.0,271123.0
1314,5.0,Arkansas,US,2021-05-09,34.9697,-92.3731,"Arkansas, US",840192.0,267323.0
1315,5.0,Arkansas,US,2021-05-10,34.9697,-92.3731,"Arkansas, US",843372.0,266400.0
1316,5.0,Arkansas,US,2021-05-11,34.9697,-92.3731,"Arkansas, US",846788.0,266095.0
1317,5.0,Arkansas,US,2021-05-12,34.9697,-92.3731,"Arkansas, US",852811.0,263484.0
1318,5.0,Arkansas,US,2021-05-13,34.9697,-92.3731,"Arkansas, US",859154.0,260391.0
1319,5.0,Arkansas,US,2021-05-14,34.9697,-92.3731,"Arkansas, US",866686.0,256094.0
1320,5.0,Arkansas,US,2021-05-15,34.9697,-92.3731,"Arkansas, US",876239.0,252950.0
1321,5.0,Arkansas,US,2021-05-16,34.9697,-92.3731,"Arkansas, US",883406.0,251136.0
1322,5.0,Arkansas,US,2021-05-17,34.9697,-92.3731,"Arkansas, US",885128.0,251342.0
1323,5.0,Arkansas,US,2021-05-18,34.9697,-92.3731,"Arkansas, US",886519.0,251881.0
1324,5.0,Arkansas,US,2021-05-19,34.9697,-92.3731,"Arkansas, US",890328.0,251984.0
1325,5.0,Arkansas,US,2021-05-20,34.9697,-92.3731,"Arkansas, US",894806.0,253369.0
1326,5.0,Arkansas,US,2021-05-21,34.9697,-92.3731,"Arkansas, US",901190.0,252881.0
1327,5.0,Arkansas,US,2021-05-22,34.9697,-92.3731,"Arkansas, US",907318.0,253815.0
1328,5.0,Arkansas,US,2021-05-23,34.9697,-92.3731,"Arkansas, US",912124.0,254020.0
1329,5.0,Arkansas,US,2021-05-24,34.9697,-92.3731,"Arkansas, US",914312.0,254256.0
1330,5.0,Arkansas,US,2021-05-25,34.9697,-92.3731,"Arkansas, US",915272.0,254809.0
1331,5.0,Arkansas,US,2021-05-26,34.9697,-92.3731,"Arkansas, US",920647.0,254156.0
1332,5.0,Arkansas,US,2021-05-27,34.9697,-92.3731,"Arkansas, US",925698.0,253400.0
1333,5.0,Arkansas,US,2021-05-28,34.9697,-92.3731,"Arkansas, US",929962.0,253210.0
1334,5.0,Arkansas,US,2021-05-29,34.9697,-92.3731,"Arkansas, US",936319.0,252304.0
1335,5.0,Arkansas,US,2021-05-30,34.9697,-92.3731,"Arkansas, US",940582.0,252247.0
1336,5.0,Arkansas,US,2021-05-31,34.9697,-92.3731,"Arkansas, US",940582.0,252247.0
1337,5.0,Arkansas,US,2021-06-01,34.9697,-92.3731,"Arkansas, US",942315.0,252909.0
1338,5.0,Arkansas,US,2021-06-02,34.9697,-92.3731,"Arkansas, US",943122.0,252985.0
1339,5.0,Arkansas,US,2021-06-03,34.9697,-92.3731,"Arkansas, US",946639.0,252233.0
1340,5.0,Arkansas,US,2021-06-04,34.9697,-92.3731,"Arkansas, US",950289.0,251877.0
1341,5.0,Arkansas,US,2021-06-05,34.9697,-92.3731,"Arkansas, US",954080.0,252329.0
1342,5.0,Arkansas,US,2021-06-06,34.9697,-92.3731,"Arkansas, US",958320.0,251617.0
1343,5.0,Arkansas,US,2021-06-07,34.9697,-92.3731,"Arkansas, US",958477.0,251589.0
1344,5.0,Arkansas,US,2021-06-08,34.9697,-92.3731,"Arkansas, US",961824.0,250755.0
1345,5.0,Arkansas,US,2021-06-09,34.9697,-92.3731,"Arkansas, US",965613.0,249681.0
1346,5.0,Arkansas,US,2021-06-10,34.9697,-92.3731,"Arkansas, US",969859.0,248685.0
1347,5.0,Arkansas,US,2021-06-11,34.9697,-92.3731,"Arkansas, US",969875.0,248702.0
1348,5.0,Arkansas,US,2021-06-12,34.9697,-92.3731,"Arkansas, US",973662.0,247921.0
1349,5.0,Arkansas,US,2021-06-13,34.9697,-92.3731,"Arkansas, US",978042.0,246332.0
1350,5.0,Arkansas,US,2021-06-14,34.9697,-92.3731,"Arkansas, US",983079.0,244410.0
1351,5.0,Arkansas,US,2021-06-15,34.9697,-92.3731,"Arkansas, US",985595.0,243533.0
1352,5.0,Arkansas,US,2021-06-16,34.9697,-92.3731,"Arkansas, US",990045.0,241166.0
1353,5.0,Arkansas,US,2021-06-17,34.9697,-92.3731,"Arkansas, US",993850.0,240179.0
1354,5.0,Arkansas,US,2021-06-18,34.9697,-92.3731,"Arkansas, US",997306.0,239064.0
1355,5.0,Arkansas,US,2021-06-19,34.9697,-92.3731,"Arkansas, US",1001273.0,237917.0
1356,5.0,Arkansas,US,2021-06-20,34.9697,-92.3731,"Arkansas, US",1004791.0,236854.0
1357,5.0,Arkansas,US,2021-06-21,34.9697,-92.3731,"Arkansas, US",1007385.0,236060.0
1358,5.0,Arkansas,US,2021-06-22,34.9697,-92.3731,"Arkansas, US",1008252.0,235951.0
1359,5.0,Arkansas,US,2021-06-23,34.9697,-92.3731,"Arkansas, US",1010488.0,235665.0
1360,5.0,Arkansas,US,2021-06-24,34.9697,-92.3731,"Arkansas, US",1013056.0,235561.0
1361,5.0,Arkansas,US,2021-06-25,34.9697,-92.3731,"Arkansas, US",1015919.0,235517.0
1362,5.0,Arkansas,US,2021-06-26,34.9697,-92.3731,"Arkansas, US",1018876.0,235045.0
1363,5.0,Arkansas,US,2021-06-27,34.9697,-92.3731,"Arkansas, US",1023237.0,234144.0
1364,5.0,Arkansas,US,2021-06-28,34.9697,-92.3731,"Arkansas, US",1026572.0,232785.0
1365,5.0,Arkansas,US,2021-06-29,34.9697,-92.3731,"Arkansas, US",1027309.0,232827.0
1366,5.0,Arkansas,US,2021-06-30,34.9697,-92.3731,"Arkansas, US",1029530.0,233072.0
1367,5.0,Arkansas,US,2021-07-01,34.9697,-92.3731,"Arkansas, US",1033763.0,235104.0
1368,5.0,Arkansas,US,2021-07-02,34.9697,-92.3731,"Arkansas, US",1036697.0,235795.0
1369,5.0,Arkansas,US,2021-07-03,34.9697,-92.3731,"Arkansas, US",1039459.0,236529.0
1370,5.0,Arkansas,US,2021-07-04,34.9697,-92.3731,"Arkansas, US",1041749.0,237407.0
1371,5.0,Arkansas,US,2021-07-05,34.9697,-92.3731,"Arkansas, US",1041749.0,237407.0
1372,5.0,Arkansas,US,2021-07-06,34.9697,-92.3731,"Arkansas, US",1043217.0,238341.0
1373,5.0,Arkansas,US,2021-07-07,34.9697,-92.3731,"Arkansas, US",1044173.0,238560.0
1374,5.0,Arkansas,US,2021-07-08,34.9697,-92.3731,"Arkansas, US",1046644.0,239290.0
1375,5.0,Arkansas,US,2021-07-09,34.9697,-92.3731,"Arkansas, US",1049127.0,240246.0
1376,5.0,Arkansas,US,2021-07-10,34.9697,-92.3731,"Arkansas, US",1051172.0,241673.0
1377,5.0,Arkansas,US,2021-07-11,34.9697,-92.3731,"Arkansas, US",1053835.0,243412.0
1378,5.0,Arkansas,US,2021-07-12,34.9697,-92.3731,"Arkansas, US",1054827.0,244590.0
1379,5.0,Arkansas,US,2021-07-13,34.9697,-92.3731,"Arkansas, US",1055646.0,245200.0
1380,5.0,Arkansas,US,2021-07-14,34.9697,-92.3731,"Arkansas, US",1057900.0,246806.0
1381,5.0,Arkansas,US,2021-07-15,34.9697,-92.3731,"Arkansas, US",1060174.0,248828.0
1382,5.0,Arkansas,US,2021-07-16,34.9697,-92.3731,"Arkansas, US",1062254.0,250779.0
1383,5.0,Arkansas,US,2021-07-17,34.9697,-92.3731,"Arkansas, US",1065108.0,256322.0
1384,5.0,Arkansas,US,2021-07-18,34.9697,-92.3731,"Arkansas, US",1067975.0,259824.0
1385,5.0,Arkansas,US,2021-07-19,34.9697,-92.3731,"Arkansas, US",1069117.0,261768.0
1386,5.0,Arkansas,US,2021-07-20,34.9697,-92.3731,"Arkansas, US",1069679.0,263062.0
1387,5.0,Arkansas,US,2021-07-21,34.9697,-92.3731,"Arkansas, US",1072166.0,266052.0
1388,5.0,Arkansas,US,2021-07-22,34.9697,-92.3731,"Arkansas, US",1074872.0,270894.0
1389,5.0,Arkansas,US,2021-07-23,34.9697,-92.3731,"Arkansas, US",1077347.0,275590.0
1390,5.0,Arkansas,US,2021-07-24,34.9697,-92.3731,"Arkansas, US",1082224.0,280582.0
1391,5.0,Arkansas,US,2021-07-25,34.9697,-92.3731,"Arkansas, US",1085026.0,287603.0
1392,5.0,Arkansas,US,2021-07-26,34.9697,-92.3731,"Arkansas, US",1086504.0,290901.0
1393,5.0,Arkansas,US,2021-07-27,34.9697,-92.3731,"Arkansas, US",1087284.0,292970.0
